activity_code,description,discipline,line,location,planned_start,planned_end
L6-PIP-0241,Erect Line 24-XX,Piping,24,Tank Farm,2026-08-01,2026-08-10
L6-PIP-0242,Erect Line 25-XX,Piping,25,Tank Farm,2026-08-05,2026-08-15
L6-PIP-0189,Hydrotest Line 24-XX,Piping,24,Tank Farm,2026-08-11,2026-08-14
L6-CIV-0112,Construct Tank Farm Foundation,Civil,,Tank Farm,2026-07-01,2026-07-25
L6-CIV-0113,Backfill Foundation Area B,Civil,,Tank Farm,2026-07-20,2026-07-28
L6-ELE-0301,Install Cable Tray Section 4,Electrical,,Substation,2026-08-02,2026-08-06
L6-ELE-0302,Terminate Power Cables Panel B,Electrical,,Substation,2026-08-07,2026-08-09
L6-INS-0410,Install Pressure Transmitter PT-204,Instrumentation,24,Tank Farm,2026-08-12,2026-08-13
L6-INS-0411,Calibrate Flow Meter FM-118,Instrumentation,18,Tank Farm,2026-08-14,2026-08-15
L6-STE-0501,Align Pump Skid P-101,Static/Rotating,,Pump House,2026-08-03,2026-08-05
L6-STE-0502,Install Coupling Guard P-101,Static/Rotating,,Pump House,2026-08-06,2026-08-06
L6-HSE-0601,Conduct Confined Space Safety Audit,HSE,,Tank Farm,2026-08-01,2026-08-01
L6-PIP-0243,Weld Line 24-XX Spool Joints,Piping,24,Tank Farm,2026-08-02,2026-08-04
L6-PIP-0250,Erect Line 30-XX,Piping,30,Pump House,2026-08-08,2026-08-16
L6-CIV-0120,Pour Concrete Pedestal C-12,Civil,,Pump House,2026-07-28,2026-08-01
